course_dept,course_code,course_name
IDS,0040,Ciberetica
IST,7410,Compiladores
IST,7122,Diseño del Sofware II
ELP,8124,Mineria de Datos
CSO,0150,Vida en Red y Cambio Social
ETI,8070,Etica
IGL,4925,Ingles VIII
IST,4380,Seminario de Carrera II
ELP,8510,Programacion Movil
ELP,2040,Fundamentos de Computacion Grafica
IST,4452,Desarrollo Aplicaciones Web Backend
IST,7420,Optimizacion
IST,7102,Estructura del Computador II
ELP,7196,Networking con Linux
ELP,7195,Redes de Alta Velocidad
